"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Appetizers"|"Thai Dumplings"|"6.00"|"11 reviews 6 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Appetizers"|"Edamame with Sea Salt"|"6.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Appetizers"|"Fresh Summer Roll"|"7.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Appetizers"|"Thai Fried Chicken WIngs"|"8.00"|"2 reviews 1 photo"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Appetizers"|"Kaffir Lime Lemongrass Tumeric Mussles"|"10.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"BBQ Char Siu Bun"|"6.00"|"17 reviews 9 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"Chicken Rendang Curry"|"9.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"Beef Rendang Curry"|"9.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"Uncle Plump s Dumplings"|"6.00"|"19 reviews 2 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"Vietnam Style Meat Dumpling"|"6.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"Shrimp Summer Roll"|"7.00"|"2 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"Five Spice Fried Calamari"|"10.00"|"2 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Appetizers"|"Honey Pork Chop"|"10.00"|"5 reviews 1 photo"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Appetizers"|"Roti Canai Planta"|"6.00"|"24 reviews 6 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Appetizers"|"Crab Rangoon"|"6.00"|"4 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Appetizers"|"Malay Spring Rolls"|"6.00"|"3 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Appetizers"|"Shrimp Dumpling"|"6.00"|"6 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Appetizers"|"Pork Wonton Dumplings Soup"|"6.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Appetizers"|"Malaysian Chicken Satay Shish Kebab"|"7.00"|"3 reviews 2 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Soup and Salads"|"Thai Tom Yum Soup"|"6.00"|"9 reviews 3 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Soup and Salads"|"Northen Thai Style Papaya Salad"|"8.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Soup and Salads"|"Grilled Chicken Rice"|"10.00"|"2 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Soup and Salads"|"Curry Coconut Soup"|"6.00"|"3 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Soup and Salads"|"Mango Salad"|"8.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Soup and Salads"|"Wok Sealed Beef Chicken Tossed Salad"|"9.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Pad Thai"|"10.00"|"83 reviews 16 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Pad Kee Mao"|"10.00"|"42 reviews 13 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Pad See Eew"|"10.00"|"6 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Thai Fried Rice"|"10.00"|"17 reviews 2 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Ka Prao Basil Sauce"|"11.00"|"2 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Cashew Smoked Chilli"|"11.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Thai Red Curry"|"11.00"|"12 reviews 3 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Entrees"|"Chicken Lemongrass"|"11.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Entrees"|"Classic Pho Bo Hue"|"11.00"|"18 reviews 3 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Entrees"|"Pho Ga"|"10.00"|"17 reviews 1 photo"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Entrees"|"Grilled Pork Vermicelli Noodle"|"10.00"|"3 reviews 2 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Entrees"|"Grilled Chicken Vermicelli Noodle"|"10.00"|"3 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Entrees"|"Coconut Turmeric Fried Rice"|"10.00"|"3 reviews 3 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Entrees"|"Banh Mi Saigon Sandwich"|"8.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Entrees"|"Bo Luc Lac Flank Steak"|"15.00"|"5 reviews 2 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Mixed Seafood Curry Laksa"|"10.00"|"36 reviews 6 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Mee Goreng"|"10.00"|"101 reviews 18 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Rendang Nasi Lemak"|"10.00"|"75 reviews 18 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Vegetarian Curry Clay Pot"|"11.00"|"9 reviews 3 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Sambal String Bean"|"11.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Mango Passion Shrimp"|"15.00"|"2 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Beef Black Peppers"|"15.00"|"2 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Entrees"|"Sam Rod Whole Red Snapper"|"22.00"|"1 photo"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Sides"|"Thai Jasmine Rice"|"2.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Sides"|"Coconut Flavored Rice"|"2.00"|"1 review"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Sides"|"Sticky Coconut Rice"|"3.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Sides"|"Roti"|"4.00"|"160 reviews 31 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Dessert and Treats"|"Butter Pound Cake Fried Ice Cream"|"7.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Dessert and Treats"|"Mango Sticky Rice Coconut Cream"|"6.00"|"14 reviews 9 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Beverages"|"Thai Iced Tea"|"4.00"|"161 reviews 26 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Beverages"|"Black Tea Bubble Tea"|"4.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Beverages"|"Taro Bubble Tea"|"4.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Thai Beverages"|"Green Tea"|"2.50"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Beverages"|"Vietnamese Iced Coffee"|"4.00"|"2 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Beverages"|"Fresh Pineapple Smoothie"|"5.00"|"4 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Beverages"|"Vietnamese Style Hot Coffee"|"3.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Vietnamese Beverages"|"Oolong Tea"|"2.50"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Beverages"|"Calamansi Honey Jasmine Tea"|"4.00"|"6 reviews 3 photos"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Beverages"|"Fresh Coconut Juice"|"5.00"|"4 reviews"
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Beverages"|"Fresh Mango Smoothie"|"5.00"|""
"Love Mamak"|"jjJc_CrkB2HodEinB6cWww"|"Malaysian Beverages"|"Hand Pulled Milk Tea"|"3.00"|"6 reviews 1 photo"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Milano Panini"|"11.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Napoli Panini"|"11.90"|"1 review"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Roma Panini"|"11.90"|"2 reviews 2 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Firenze Panini"|"11.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Parma Panini"|"11.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Bologna Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Genova Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Palermo Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Trento Panini"|"10.90"|"2 reviews 2 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Torino Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Bari Panini"|"10.90"|"1 review"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Venezia Panini"|"10.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Cagliari Panini"|"10.90"|"2 reviews 1 photo"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"L'Aquila Panini"|"10.90"|"4 reviews 2 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Aosta Panini"|"9.90"|"1 review"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Perugia Panini"|"9.90"|"2 reviews"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Trieste Panini"|"9.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Catanzaro Panini"|"9.90"|"2 reviews 1 photo"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Verona Panini"|"9.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Benevento Panini"|"9.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Campobasso Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Ancona Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Vaticano Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"San Marino Panini"|"8.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Paninis On Your Choice Of Bread!"|"Vegetarian Panini"|"9.00"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Cheeses"|"Buffalo Mozzarella"|"10.90 19.90"|"4 reviews 3 photos"
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Cheeses"|"Burrata"|"8.90"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"San Pellegrino Soda"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Canned Soda"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Poland Springs Bottled Water"|"1.00"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Lemon Nestea"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"Raspberry Nestea"|"1.50"|""
"Pisillo Italian Panini"|"8qSOz7oTPUUCafsMOBBNEQ"|"Beverages"|"San Pellegrino"|"1.50"|""
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Salads"|"Roasted Beets"|"8.00"|"3 reviews"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Salads"|"Red Cabbage"|"7.00"|"16 reviews 1 photo"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Salads"|"Marinated Herring"|"9.00"|"5 reviews"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Meats, Cheeses, Snacks"|"Aufschnitt Teller"|"14.00"|"16 reviews 4 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Meats, Cheeses, Snacks"|"Cheese Plate"|"12.00"|"21 reviews 3 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Meats, Cheeses, Snacks"|"Home Made Liverwurst"|"8.00"|"2 reviews 1 photo"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Meats, Cheeses, Snacks"|"Landjager"|"10.00"|"2 reviews 2 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Meats, Cheeses, Snacks"|"Pretzel"|"3.50"|"127 reviews 17 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Sandwiches"|"Liptauer"|"6.00"|"9 reviews 1 photo"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Sandwiches"|"Smoked Pork Loin"|"9.00"|"1 review 1 photo"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Sandwiches"|"katja's Ruben Pork Belly"|"12.00"|"4 reviews 2 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Austrian Meatballs"|"17.00"|"60 reviews 13 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Emmentaler Sausage"|"14.00"|"62 reviews 13 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Bratwurst"|"8.00"|"49 reviews 6 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Berner Wurstel"|"12.00"|"13 reviews 4 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Seared Hickory Smoked Salmon"|"17.00"|"4 reviews"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Cheese Spatzle"|"14.00"|"10 reviews 2 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Beef Goulash"|"18.00"|"37 reviews 12 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Wurst, Plates"|"Sausage Sampler"|"15.00"|"56 reviews 15 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Vegetable Side Dishes"|"Pickle Plate"|"4.00"|"4 reviews 1 photo"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Vegetable Side Dishes"|"Buttered Spatzle"|"5.00"|"2 reviews"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Desserts"|"Warm Chocolate Cake"|"8.00"|"6 reviews 3 photos"
"Cafe Katja"|"zo4mcEfVKaktdj_gnSFhGQ"|"Desserts"|"Linzer Torte"|"7.00"|"3 reviews 1 photo"
