"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Hot)"|"Keftedakia Solomou, Servirismena Me Skordalia Apo Yiaourti"|"14.00"|"5 reviews 1 photo"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Cold)"|"Poikilia"|"12.00"|"25 reviews 1 photo"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Cold)"|"Pastourma Me Roka Ahladi Kai Kefalograviera"|"12.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Cold)"|"Piperia Gemisti Me Kafteri Feta"|"12.00"|"4 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Cold)"|"Patzaria Psita Me Kopanisti Apo Feta Kai Dyosmo"|"12.00"|"6 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Mezethes (Appetizers Served Cold)"|"Htenia Me Fasolia Kai Roka"|"16.00"|"2 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Greek Comfort Foods"|"Pastitsio"|"19.00"|"21 reviews 2 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Greek Comfort Foods"|"Moussaka"|"19.00"|"109 reviews 16 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Epipleon Piata (Side Dishes)"|"Greek Yiayia's Fried Potatoes"|"7.00"|"4 reviews 2 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Epipleon Piata (Side Dishes)"|"Patates Psites"|"7.00"|""
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Epipleon Piata (Side Dishes)"|"Agrio Broccolo"|"9.00"|"1 review"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Epipleon Piata (Side Dishes)"|"Tsigarellia"|"9.00"|""
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Epipleon Piata (Side Dishes)"|"Spanakorizo"|"9.00"|"2 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Epipleon Piata (Side Dishes)"|"Gigantes Skordalia Me Psiti Tomata"|"8.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Soupes"|"Avgolemono Me Sampania"|"8.00"|"4 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Soupes"|"Revithada"|"8.00"|"1 review"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Salates"|"Horiatiki"|"14.00"|"31 reviews 2 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Salates"|"Patzarosalata"|"10.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Salates"|"Maroulosalata"|"11.00"|"6 reviews 1 photo"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Salates"|"Roka Kai Ahladia Salata Me Fistikia Aeginis"|"12.00"|"4 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Kreata (Meat Specialties)"|"Arni Kotsi Me Meli, Gigantes Skordalia Kai Psiti Tomata"|"25.00"|"2 reviews 3 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Kreata (Meat Specialties)"|"Brizola"|"30.00"|"2 reviews 2 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Kreata (Meat Specialties)"|"Paidakia Galaktos Stin Schara Me Imam Kai Mora Patates"|"28.00"|"28 reviews 4 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Kreata (Meat Specialties)"|"Krasata Paidakia"|"24.00"|"5 reviews 3 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Kreata (Meat Specialties)"|"Kotopoulo Gemisto Me Stafides, Dendrolivano Thymari Kai Kasseri"|"21.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Kreata (Meat Specialties)"|"Hoirino Kotsi Lemonato"|"25.00"|"3 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Psaria Kai Thalassina (Fish and Seafood)"|"Solomos Ston Atmo"|"23.00"|"2 reviews"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Psaria Kai Thalassina (Fish and Seafood)"|"Psari Sta Karvouna"|"28.00"|"5 reviews 1 photo"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Psaria Kai Thalassina (Fish and Seafood)"|"Lavraki Me Tsigarellia"|"26.00"|"7 reviews 2 photos"
"Pylos"|"7xV4gzrgaOgQYtPC3FBZig"|"Psaria Kai Thalassina (Fish and Seafood)"|"Garides Kai Hteniame Slatsa Ouzo Servirismena Me Hilopites"|"27.00"|"7 reviews 2 photos"
"Pates Et Traditions"|"t-ODuKsmRseJoTEVKQzsdg"|"Popular Items"|"Goat Cheese Salad"|"12.50"|"2 reviews 2 photos"
"Pates Et Traditions"|"t-ODuKsmRseJoTEVKQzsdg"|"Popular Items"|"Nicoise Salad"|"13.00"|"4 reviews 2 photos"
"Pates Et Traditions"|"t-ODuKsmRseJoTEVKQzsdg"|"Popular Items"|"Blue Cheese Salad"|"12.50"|"1 review 1 photo"
"Pates Et Traditions"|"t-ODuKsmRseJoTEVKQzsdg"|"Popular Items"|"Banana Nutella"|"6.50"|"12 reviews 2 photos"
"Pates Et Traditions"|"t-ODuKsmRseJoTEVKQzsdg"|"Popular Items"|"La Orientale Crêpes"|"12.50"|"25 reviews 11 photos"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sparkling Wine"|"Crmant, Stphane Tissot, Crmant Du Jura, France"|"19.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sparkling Wine"|"Champagne, Brche & Fils,brut Rserve, Ludes"|"29.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sparkling Wine"|"Champagne, Larmandier-Bernier, Terre De Vertus,blanc De Blancs, Vertus 2008"|"45.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sparkling Wine"|"Champagne, Chartogne-Taillet, Brut Ros, Merfy"|"39.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sparkling Wine"|"Champagne, Krug, Grande Cuve, Brut, Reims (Half Bottle)"|"125.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sherry Wine"|"Manzanilla, Equipo Navazos, La Bota De Manzanilla, Eleven Madison Park, Jerez"|"22.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sherry Wine"|"Amontillado, Equipo Navazos, La Bota De Amontillado, #37, Jerez"|"30.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sherry Wine"|"Palo Cortado, Equipo Navazos, La Bota De Palo Cortado, #34, Jerez"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sherry Wine"|"Palo Cortado, Equipo Navazos, La Bota De Palo Cortado, 'Bota No,' #41, Jerez"|"75.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sherry Wine"|"Palo Cortado, Valdespino,viejo, C. P. , Jerez"|"18.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Yellow Wine"|"Savagnin, Domaine De Montbourgeau, Vin Jaune, L'toile, Jura, France 2006"|"30.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Rice Wine"|"Sake, Tedorigawa, Kinka, Nama Daiginjo, Ishikawa Prefecture, Japan"|"15.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Riesling, Hans Kramp, Ayler Kupp, Sptlese, Saar, Germany 1989"|"23.00"|"1 review"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Riesling, Franz Hirtzberger, Steinterrassen, Federspiel, Wachau, Austria 2012"|"22.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Riesling, Keuka Lake Vineyards, Falling Man Vineyard, Finger Lakes, New York 2012"|"19.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Pinot Gris, Albert Boxler, Rserve, Alsace, France 2012"|"35.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Sauvignon Blanc, Lieu Dit, Santa Ynez Valley, California 2013"|"18.00"|"1 review"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Chenin Blanc, Domaine Aux Moines, Roche Aux Moines, Savennires, Loire Valley, France 1999"|"22.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Vermentino, Domaine De Majas, Ctes Catalanes, Roussillon, France 2013"|"13.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Greco, Cantine Di Marzo, Greco Di Tufo, Campania, Italy 2013"|"14.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Clairette, Chteau Simone, Palette, Provence, France 2008"|"39.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Marsanne, Vallin, Vin Blanc, Santa Ynez Valley, California 2013"|"21.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Marsanne, J. L. Chave, Blanche, Hermitage, Rhne Valley, France 2010"|"50.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Chardonnay, Sandhi, Santa Barbara County, California 2012"|"20.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Chardonnay, Isabelle Et Denis Pommier, Cte De Lchet, Premier Cru, Chablis, France 2012"|"22.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of White Wine"|"Chardonnay, Domaines Leflaive, Mcon-Verz, Burgundy, France 2012"|"30.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Gamay, Laurence & Rmi Dufaitre, Cte De Brouilly, Beaujolais, France 2013"|"24.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Pinot Noir, Tyler, Santa Barbara County, California 2012"|"19.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Pinot Noir, Domaine De Montille, Aux S"|"45.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Zweigelt, Weingut Muster, Steiermark, Austria 2010"|"18.00"|"2 reviews"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Grenache, Domaine Gramenon, Les Laurentides, Ctes Du Rhne Villages, France 2012"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Grenache, Domaine La Barroche, Chteauneuf Du Pape, Rhne Valley, France 2011"|"35.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Syrah, Domaine Monier Perreol, St. Joseph, Rhne Valley, France 2012"|"27.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Syrah, Robert Michel, Cuve Des Cteaux, Cornas, Rhne Valley, France 2005"|"45.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Mourvdre, Domaine De Terrebrune, Bandol, Provence, France (En Magnum) 2008"|"28.00"|"1 review"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Nebbiolo, Ar. Pe. Pe, Rosso Di Valtellina, Lombardia, Italy (En Magnum) 2009"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Cabernet Franc, Catherine Et Pierre Breton, Nuits D'ivresse, Bourgueil, Loire Valley, France (En Magnum) 2009"|"21.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Cabernet Sauvignon, Domaine Eden, Santa Cruz Mountains, California 2010"|"19.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Red Wine"|"Cabernet Sauvignon, Mas De Daumas Gassac, Vin De Pays De L'hrault, Languedoc, France 2012"|"25.00"|"2 reviews"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Riesling, Karthuserhof, Eitelsbacher Karthuserhofberg, Auslese, Ruwer, Germany 2005"|"25.00"|"1 review"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Amigne, Fabienne Cottagnoud, Cave Des Tilleuls, Amigne De Vtroz, Valais, Switzerland 2011"|"18.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Smillon & Sauvignon Blanc, Chteau Rieussec, Sauternes, Bordeaux, France 2006"|"40.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Smillon & Sauvignon Blanc, Chteau D'yquem, Sauternes, Bordeaux, France 1998"|"95.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Chenin Blanc, Foreau, Moelleux, Vouvray, Loire Valley, France 2010"|"20.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Petit Manseng, Dagueneau Et Pautrat, Les Jardins De Babylone, Juranon, France 2010"|"60.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Furmint, Kirlyudvar, Cuve Ilona, Tokaji, Hungary 2007"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Trebbiano, Castello Sonnino, De Renzis Sonnino, Vin Santo, Tuscany, Italy 2006"|"23.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Zibbibo, Marco De Bartoli,bukkuram, Sole De Agosto,passito De Pantelleria, Sicily, Italy 2011"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Sweet Wine"|"Zweigelt, Weinlaubenhof Kracher, Zweigelt Beerenauslese, Neusiedlersee, Burgenland, Austria 2012"|"19.00"|"2 reviews 1 photo"
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Rainwater, Barbeito (Rare Wine Co. ), Baltimore Special Reserve"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Sercial, Barbeito (Rare Wine Co. ), Charleston Special Reserve"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Sercial, D'oliveiras, Reserva 1937"|"145.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Sercial, D'oliveiras, Reserva 1969"|"60.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Sercial, D'oliveiras, Reserva 1989"|"45.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Verdelho, D'oliveiras, Reserva 1912"|"195.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Verdelho, D'oliveiras, Reserva 1932"|"160.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Verdelho, D'oliveiras, Reserva 1973"|"60.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Verdelho, D'oliveiras, Reserva 1986"|"55.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Boal, Barbeito (Rare Wine Co. ), Boston Special Reserve"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Boal, Barbeito, Reserva Velha 1863"|"195.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Boal, D'oliveiras, Reserva 1922"|"165.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Boal, D'oliveiras, Reserva 1968"|"75.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Boal, D'oliveiras, Reserva 1977"|"55.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Boal, D'oliveiras, Reserva 1983"|"45.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Malmsey, Barbeito (Rare Wine Co. ), New York Special Reserve"|"25.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Malmsey, D'oliveiras, Reserva 1983"|"190.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Glasses of Fortified Wine"|"Malmsey, D'oliveiras, Reserva 1989"|"48.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Port"|"Vintage, Dow's, Quinta Do Bomfim 2001"|"19.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Port"|"Vintage, Graham's 1977"|"55.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Port"|"Tawny, Niepoort, Colheita 2001"|"17.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Port"|"Tawny, Quinta Do Noval, Twenty Year Old"|"27.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Banyuls"|"Grenache, Domaine La Tour Vieille, Rimage 2011"|"16.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Macvin"|"Savagnin, Jean Franois Ganevat, Jura"|"15.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Macvin"|"Pinot Noir, Chais Du Vieux Bourg, Le Finot, Jura 2008"|"22.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Muscat Du Cap Corse"|"Muscat, Domaine Marengo, No. 655, Corsica 2010"|"15.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Rappu"|"Aleatico, Domaine De Gioielli, Vin De Pays De L'le De Beaut, Corsica"|"22.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Rivesaltes"|"Grenache, Domaine Gauby, Carcia, Roussillon 2006"|"17.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sherry"|"Moscatel, Emilio Lustau, Emiln, Solera Reserva , Jerez"|"12.00"|""
"Eleven Madison Park"|"nRO136GRieGtxz18uD61DA"|"Sherry"|"Cream, Equipo Navazos, La Bota De Cream, 'Bota No,' #38, Jerez"|"75.00"|""
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Crudo"|"Escolar"|"14.00"|"22 reviews 6 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Crudo"|"Dayboat Scallops"|"15.00"|"25 reviews 6 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Crudo"|"Fluke Cevich"|"16.00"|""
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Crudo"|"Hamachi Tartare"|"16.00"|"32 reviews 3 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Crudo"|"Beef Carpaccio"|"15.00"|"84 reviews 13 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Verdura"|"Chicories"|"13.00"|"6 reviews"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Verdura"|"Butter Lettuce"|"13.00"|"36 reviews"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Verdura"|"Roasted Beets"|"14.00"|"6 reviews"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Verdura"|"Kale Salad"|"15.00"|"14 reviews 3 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Verdura"|"Roasted Mushrooms"|"17.00"|"157 reviews 22 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Garganelli"|"17.00"|"58 reviews 11 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Spaghetti"|"17.00"|"148 reviews 24 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Cappellacci"|"18.00"|"6 reviews 1 photo"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Potato Gnocchi"|"24.00"|"25 reviews 1 photo"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Bucatini"|"17.00"|"47 reviews 10 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Orecchiette"|"18.00"|"76 reviews 16 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Tagliatelle"|"18.00"|"79 reviews 19 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Pici"|"22.00"|"22 reviews 6 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pasta"|"Linguine Nero"|"24.00"|"17 reviews 7 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pesce"|"Charred Octopus"|"18.00"|"42 reviews 15 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pesce"|"Branzino"|"20.00"|"59 reviews 5 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pesce"|"Arctic Char"|"24.00"|"22 reviews 3 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Pesce"|"Herb Crusted Cod"|"30.00"|""
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Carne"|"Crispy Sweetbreads"|"16.00"|"4 reviews 1 photo"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Carne"|"Quail a La Plancha"|"18.00"|"1 review 1 photo"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Carne"|"Roasted Chicken"|"22.00"|"28 reviews 1 photo"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Carne"|"Hanger Steak"|"26.00"|"54 reviews 4 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Carne"|"Roasted Pork Chop"|"26.00"|"3 reviews"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Contorni"|"Crispy Potatoes"|"8.00"|"32 reviews 2 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Contorni"|"Broccoli Rabe"|"8.00"|"25 reviews 4 photos"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Contorni"|"Corn"|"8.00"|"19 reviews 1 photo"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Contorni"|"Autumn Squash"|"8.00"|"6 reviews 1 photo"
"L’Artusi"|"rp8S7scxOkVVeG7dNneMGQ"|"Contorni"|"Creamy Swiss Chard"|"8.00"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Salade du Marche"|"7.50"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Soupe a l'oignon Gratinee"|"11.75"|"7 reviews"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Poire Roti au Bleu Fondant"|"12.75"|"2 reviews 1 photo"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Tartelette de Chevre Frais"|"16.95"|"13 reviews 4 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Pate de Campagne Maison"|"9.75"|"7 reviews"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Foie Gras Au Torchon, Recette Maison"|"22.75"|"5 reviews 1 photo"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Salade de Betteraves au brie"|"12.75"|"2 reviews"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Escargots a la Bourguignone"|"13.95"|"19 reviews 3 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Sepios Sautes a la Provencale sur Salade"|"14.95"|""
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Moules Marinieres"|"14.75 26.75"|"11 reviews 2 photos"
"La Sirene"|"FiRB9Ek3Xo9JHwXgBYITYg"|"Appetizers"|"Moules Rochelaises"|"14.75 26.75"|"16 reviews 2 photos"
